text,category,sentiment,priority,cleaned_text
The customer support team was incredibly helpful Can someone assist me?,feedback,positive,low,customer support team incredibly helpful can someone assist
What features are included in the enterprise tier Thank you in advance.,product_inquiry,positive,low,what features included enterprise tier thank advance
Can I expedite my shipping Thank you in advance.,shipping,negative,low,can expedite shipping thank advance
My package was marked delivered but I did not receive it I am very frustrated.,shipping,negative,high,package marked delivered not receive am very frustrated
Do you have a free trial available Thank you in advance.,product_inquiry,neutral,medium,free trial available thank advance
My data is not syncing between devices I have been waiting for days.,technical_support,neutral,high,data not syncing between devices waiting days
The tracking number is not updating I have been waiting for days.,shipping,negative,high,tracking number not updating waiting days
The customer support team was incredibly helpful Thank you in advance.,feedback,positive,medium,customer support team incredibly helpful thank advance
I need to change my email address Please help me.,account,neutral,low,need change email address please help
Why was I charged more than I expected Thank you in advance.,billing,negative,medium,why charged more than expected thank advance
My return was rejected but the item was faulty I have been waiting for days.,returns,negative,medium,return rejected item faulty waiting days
I have not received my refund after 2 weeks I am very frustrated.,returns,negative,medium,not received refund after weeks am very frustrated
The return window was missed due to shipping delays Can someone assist me?,returns,negative,medium,return window missed due shipping delays can someone assist
I want to delete my account and all my data I have been waiting for days.,account,neutral,high,want delete account all data waiting days
Why was I charged more than I expected I have been waiting for days.,billing,negative,urgent,why charged more than expected waiting days
The mobile app is very slow and keeps freezing Thank you in advance.,technical_support,neutral,urgent,mobile app very slow keeps freezing thank advance
I love the new interface you released this week I have been waiting for days.,feedback,neutral,low,love new interface released week waiting days
I have a suggestion for improving the checkout process Thank you in advance.,feedback,positive,medium,suggestion improving checkout process thank advance
I have a suggestion for improving the checkout process,feedback,positive,low,suggestion improving checkout process
My bank account shows a charge but no confirmation Can someone assist me?,billing,neutral,medium,bank account shows charge no confirmation can someone assist
The customer support team was incredibly helpful Thank you in advance.,feedback,positive,medium,customer support team incredibly helpful thank advance
The app crashes every time I open it Please help me.,technical_support,neutral,medium,app crashes every time open please help
Your service has gone downhill significantly I have been waiting for days.,complaint,negative,urgent,service gone downhill significantly waiting days
My data is not syncing between devices Please help me.,technical_support,neutral,high,data not syncing between devices please help
Please help me update my profile information I am very frustrated.,account,neutral,medium,please help update profile information am very frustrated
I cannot upload files through the platform This is urgent.,technical_support,neutral,high,cannot upload files through platform urgent
I cannot log in to my account This is urgent.,technical_support,neutral,high,cannot log account urgent
I am furious about how my case was handled,complaint,negative,high,am furious how case handled
Would love to see monthly billing as an option Please help me.,feedback,neutral,low,love see monthly billing as option please help
I forgot my password and cannot reset it I have been waiting for days.,account,neutral,medium,forgot password cannot reset waiting days
Nobody is responding to my previous emails,complaint,negative,urgent,nobody responding previous emails
The return window was missed due to shipping delays Can someone assist me?,returns,negative,low,return window missed due shipping delays can someone assist
Does this product come with a warranty I am very frustrated.,product_inquiry,positive,low,product come warranty am very frustrated
I forgot my password and cannot reset it,account,neutral,high,forgot password cannot reset
I cannot upload files through the platform Can someone assist me?,technical_support,neutral,medium,cannot upload files through platform can someone assist
I forgot my password and cannot reset it Can someone assist me?,account,neutral,medium,forgot password cannot reset can someone assist
Does this product come with a warranty Please help me.,product_inquiry,positive,low,product come warranty please help
Your service has gone downhill significantly Thank you in advance.,complaint,negative,urgent,service gone downhill significantly thank advance
I was charged twice for my subscription this month Thank you in advance.,billing,negative,high,charged twice subscription month thank advance
I want to exchange my item for a different size This is urgent.,returns,neutral,medium,want exchange item different size urgent
My order was returned to sender I am very frustrated.,shipping,neutral,medium,order returned sender am very frustrated
How do I initiate a return for a damaged item Can someone assist me?,returns,negative,low,how initiate return damaged item can someone assist
I want to return a product I bought last week I have been waiting for days.,returns,negative,medium,want return product bought last week waiting days
I am furious about how my case was handled I have been waiting for days.,complaint,negative,medium,am furious how case handled waiting days
Do you have a free trial available Thank you in advance.,product_inquiry,positive,low,free trial available thank advance
Overall great experience but the loading is a bit slow Can someone assist me?,feedback,positive,medium,overall great experience loading bit slow can someone assist
I want to return a product I bought last week This is urgent.,returns,negative,low,want return product bought last week urgent
I received the wrong item in my package I am very frustrated.,shipping,negative,medium,received wrong item package am very frustrated
I love the new interface you released this week This is urgent.,feedback,positive,low,love new interface released week urgent
I think the mobile app needs a dark mode Please help me.,feedback,positive,low,think mobile app needs dark mode please help
What are the specifications of your premium plan I am very frustrated.,product_inquiry,positive,medium,what specifications premium plan am very frustrated
I think the mobile app needs a dark mode I am very frustrated.,feedback,positive,low,think mobile app needs dark mode am very frustrated
My data is not syncing between devices,technical_support,neutral,urgent,data not syncing between devices
I received a defective product and need a replacement I have been waiting for days.,returns,negative,low,received defective product need replacement waiting days
The feature is not working as expected I have been waiting for days.,technical_support,neutral,medium,feature not working as expected waiting days
I cannot verify my email address Please help me.,account,neutral,medium,cannot verify email address please help
My return was rejected but the item was faulty Thank you in advance.,returns,neutral,low,return rejected item faulty thank advance
I need to change my email address I am very frustrated.,account,neutral,high,need change email address am very frustrated
I have been waiting 10 days for a resolution I have been waiting for days.,complaint,negative,medium,waiting 10 days resolution waiting days
I am considering switching to a competitor Can someone assist me?,complaint,neutral,high,am considering switching competitor can someone assist
My package was marked delivered but I did not receive it This is urgent.,shipping,negative,high,package marked delivered not receive urgent
The tracking number is not updating Thank you in advance.,shipping,negative,low,tracking number not updating thank advance
I cannot log in to my account Thank you in advance.,technical_support,neutral,medium,cannot log account thank advance
I think the mobile app needs a dark mode Can someone assist me?,feedback,positive,low,think mobile app needs dark mode can someone assist
What is the difference between plan A and plan B This is urgent.,product_inquiry,positive,low,what difference between plan plan urgent
How long do refunds take to process Please help me.,returns,negative,low,how long refunds take process please help
I want to delete my account and all my data I have been waiting for days.,account,neutral,low,want delete account all data waiting days
I cannot log in to my account This is urgent.,technical_support,neutral,medium,cannot log account urgent
I am furious about how my case was handled I am very frustrated.,complaint,negative,urgent,am furious how case handled am very frustrated
What is the difference between plan A and plan B,product_inquiry,neutral,low,what difference between plan plan
I received the wrong item in my package This is urgent.,shipping,negative,low,received wrong item package urgent
My order has not arrived after 2 weeks Please help me.,shipping,neutral,low,order not arrived after weeks please help
What features are included in the enterprise tier I have been waiting for days.,product_inquiry,positive,low,what features included enterprise tier waiting days
Can I use the product on multiple devices I have been waiting for days.,product_inquiry,positive,low,can use product multiple devices waiting days
Does this product come with a warranty,product_inquiry,neutral,medium,product come warranty
I want to exchange my item for a different size Can someone assist me?,returns,negative,low,want exchange item different size can someone assist
The website is showing an error 500 Thank you in advance.,technical_support,neutral,medium,website showing error 500 thank advance
I forgot my password and cannot reset it Thank you in advance.,account,neutral,high,forgot password cannot reset thank advance
Can I use the product on multiple devices This is urgent.,product_inquiry,neutral,low,can use product multiple devices urgent
What are the specifications of your premium plan Can someone assist me?,product_inquiry,positive,low,what specifications premium plan can someone assist
Please help me update my profile information Can someone assist me?,account,neutral,high,please help update profile information can someone assist
My bank account shows a charge but no confirmation Can someone assist me?,billing,negative,medium,bank account shows charge no confirmation can someone assist
I was charged twice for my subscription this month Can someone assist me?,billing,negative,high,charged twice subscription month can someone assist
I cannot verify my email address Can someone assist me?,account,neutral,low,cannot verify email address can someone assist
My order was returned to sender I have been waiting for days.,shipping,negative,medium,order returned sender waiting days
Nobody is responding to my previous emails Thank you in advance.,complaint,neutral,medium,nobody responding previous emails thank advance
I received a defective product and need a replacement This is urgent.,returns,negative,medium,received defective product need replacement urgent
This is the third time I have had this problem I am very frustrated.,complaint,negative,high,third time problem am very frustrated
Nobody is responding to my previous emails Please help me.,complaint,negative,urgent,nobody responding previous emails please help
I need a refund for the duplicate charge,billing,negative,high,need refund duplicate charge
My payment was declined but money left my account Please help me.,billing,neutral,urgent,payment declined money left account please help
My order has not arrived after 2 weeks Thank you in advance.,shipping,negative,medium,order not arrived after weeks thank advance
I am considering switching to a competitor,complaint,negative,medium,am considering switching competitor
I am considering switching to a competitor Can someone assist me?,complaint,neutral,medium,am considering switching competitor can someone assist
I need a refund for the duplicate charge I am very frustrated.,billing,negative,high,need refund duplicate charge am very frustrated
I am furious about how my case was handled Can someone assist me?,complaint,negative,medium,am furious how case handled can someone assist
The website is showing an error 500 Thank you in advance.,technical_support,neutral,high,website showing error 500 thank advance
The return window was missed due to shipping delays Can someone assist me?,returns,negative,low,return window missed due shipping delays can someone assist
My return was rejected but the item was faulty Can someone assist me?,returns,neutral,medium,return rejected item faulty can someone assist
How long will my order take to arrive,shipping,negative,medium,how long order take arrive
Overall great experience but the loading is a bit slow I am very frustrated.,feedback,positive,low,overall great experience loading bit slow am very frustrated
How does the cancellation policy work Thank you in advance.,product_inquiry,positive,low,how cancellation policy work thank advance
I am considering switching to a competitor I have been waiting for days.,complaint,negative,high,am considering switching competitor waiting days
I can't update my credit card information This is urgent.,billing,negative,urgent,can update credit card information urgent
I need a refund for the duplicate charge Can someone assist me?,billing,negative,medium,need refund duplicate charge can someone assist
My order was returned to sender Thank you in advance.,shipping,negative,medium,order returned sender thank advance
I received a defective product and need a replacement Thank you in advance.,returns,negative,medium,received defective product need replacement thank advance
I am getting a server error when I try to submit I have been waiting for days.,technical_support,neutral,medium,am getting server error when try submit waiting days
How long will my order take to arrive Please help me.,shipping,negative,low,how long order take arrive please help
My account has been locked out Please help me.,account,neutral,high,account locked out please help
I want to exchange my item for a different size This is urgent.,returns,negative,low,want exchange item different size urgent
What features are included in the enterprise tier Can someone assist me?,product_inquiry,positive,low,what features included enterprise tier can someone assist
Would love to see monthly billing as an option,feedback,positive,low,love see monthly billing as option
Would love to see monthly billing as an option Please help me.,feedback,positive,low,love see monthly billing as option please help
I think the mobile app needs a dark mode I have been waiting for days.,feedback,neutral,low,think mobile app needs dark mode waiting days
Your agent was extremely rude and unhelpful Thank you in advance.,complaint,neutral,high,agent extremely rude unhelpful thank advance
Your agent was extremely rude and unhelpful This is urgent.,complaint,negative,urgent,agent extremely rude unhelpful urgent
I am considering switching to a competitor Thank you in advance.,complaint,negative,medium,am considering switching competitor thank advance
How does the cancellation policy work Can someone assist me?,product_inquiry,neutral,medium,how cancellation policy work can someone assist
Do you have a free trial available I have been waiting for days.,product_inquiry,positive,medium,free trial available waiting days
My order was returned to sender,shipping,neutral,medium,order returned sender
Your agent was extremely rude and unhelpful Can someone assist me?,complaint,negative,high,agent extremely rude unhelpful can someone assist
My invoice shows an incorrect amount This is urgent.,billing,neutral,medium,invoice shows incorrect amount urgent
I am considering switching to a competitor Please help me.,complaint,negative,medium,am considering switching competitor please help
My payment was declined but money left my account I have been waiting for days.,billing,neutral,high,payment declined money left account waiting days
What features are included in the enterprise tier This is urgent.,product_inquiry,positive,low,what features included enterprise tier urgent
Is this service available in my country Can someone assist me?,product_inquiry,positive,medium,service available country can someone assist
Does this product come with a warranty,product_inquiry,neutral,medium,product come warranty
The tracking number is not updating,shipping,negative,high,tracking number not updating
This is the third time I have had this problem I have been waiting for days.,complaint,negative,medium,third time problem waiting days
I need to change my delivery address I have been waiting for days.,shipping,negative,medium,need change delivery address waiting days
I need to change my email address Thank you in advance.,account,neutral,high,need change email address thank advance
Thank you for resolving my issue so quickly I have been waiting for days.,feedback,positive,low,thank resolving issue quickly waiting days
I need to merge two accounts Can someone assist me?,account,neutral,low,need merge two accounts can someone assist
The website is showing an error 500 This is urgent.,technical_support,neutral,medium,website showing error 500 urgent
I received a defective product and need a replacement I have been waiting for days.,returns,negative,low,received defective product need replacement waiting days
I love the new interface you released this week I am very frustrated.,feedback,positive,low,love new interface released week am very frustrated
I cannot log in to my account Can someone assist me?,technical_support,neutral,medium,cannot log account can someone assist
I was charged twice for my subscription this month,billing,negative,high,charged twice subscription month
My account has been locked out I have been waiting for days.,account,neutral,high,account locked out waiting days
I cannot log in to my account I am very frustrated.,technical_support,neutral,medium,cannot log account am very frustrated
The mobile app is very slow and keeps freezing I have been waiting for days.,technical_support,neutral,urgent,mobile app very slow keeps freezing waiting days
Does this product come with a warranty Thank you in advance.,product_inquiry,neutral,low,product come warranty thank advance
My order was returned to sender,shipping,negative,low,order returned sender
I received the wrong item in my package This is urgent.,shipping,neutral,high,received wrong item package urgent
My package was marked delivered but I did not receive it Please help me.,shipping,negative,low,package marked delivered not receive please help
My payment was declined but money left my account Thank you in advance.,billing,negative,urgent,payment declined money left account thank advance
Can I expedite my shipping Thank you in advance.,shipping,negative,low,can expedite shipping thank advance
The tracking number is not updating Can someone assist me?,shipping,negative,low,tracking number not updating can someone assist
I can't update my credit card information Thank you in advance.,billing,negative,medium,can update credit card information thank advance
I received the wrong item in my package Thank you in advance.,shipping,neutral,low,received wrong item package thank advance
What features are included in the enterprise tier Can someone assist me?,product_inquiry,neutral,low,what features included enterprise tier can someone assist
Please help me update my profile information I am very frustrated.,account,neutral,high,please help update profile information am very frustrated
I need a refund for the duplicate charge Please help me.,billing,neutral,high,need refund duplicate charge please help
I have been waiting 10 days for a resolution,complaint,negative,high,waiting 10 days resolution
How long will my order take to arrive I am very frustrated.,shipping,negative,high,how long order take arrive am very frustrated
How long will my order take to arrive This is urgent.,shipping,negative,medium,how long order take arrive urgent
The feature is not working as expected Can someone assist me?,technical_support,neutral,urgent,feature not working as expected can someone assist
Your platform is one of the best I have used I am very frustrated.,feedback,positive,low,platform one best used am very frustrated
I need to change my email address I am very frustrated.,account,neutral,low,need change email address am very frustrated
My return was rejected but the item was faulty I have been waiting for days.,returns,negative,low,return rejected item faulty waiting days
Can I expedite my shipping I have been waiting for days.,shipping,negative,low,can expedite shipping waiting days
My order was returned to sender I have been waiting for days.,shipping,negative,medium,order returned sender waiting days
This is the third time I have had this problem This is urgent.,complaint,negative,high,third time problem urgent
I need to change my email address This is urgent.,account,neutral,medium,need change email address urgent
Is this service available in my country Can someone assist me?,product_inquiry,positive,low,service available country can someone assist
This is the third time I have had this problem Thank you in advance.,complaint,negative,urgent,third time problem thank advance
I want to cancel my subscription and get a refund I am very frustrated.,billing,negative,high,want cancel subscription get refund am very frustrated
My order was returned to sender,shipping,negative,medium,order returned sender
Thank you for resolving my issue so quickly This is urgent.,feedback,positive,medium,thank resolving issue quickly urgent
The app crashes every time I open it This is urgent.,technical_support,neutral,medium,app crashes every time open urgent
How do I initiate a return for a damaged item,returns,neutral,low,how initiate return damaged item
My account has been locked out I have been waiting for days.,account,neutral,low,account locked out waiting days
My return was rejected but the item was faulty Thank you in advance.,returns,neutral,low,return rejected item faulty thank advance
I love the new interface you released this week Can someone assist me?,feedback,positive,low,love new interface released week can someone assist
I need a refund for the duplicate charge Please help me.,billing,neutral,high,need refund duplicate charge please help
The feature is not working as expected I have been waiting for days.,technical_support,neutral,high,feature not working as expected waiting days
My order has not arrived after 2 weeks Can someone assist me?,shipping,negative,high,order not arrived after weeks can someone assist
Your service has gone downhill significantly I have been waiting for days.,complaint,negative,urgent,service gone downhill significantly waiting days
My data is not syncing between devices Thank you in advance.,technical_support,neutral,medium,data not syncing between devices thank advance
I want to cancel my subscription and get a refund I am very frustrated.,billing,negative,medium,want cancel subscription get refund am very frustrated
I can't update my credit card information Please help me.,billing,negative,high,can update credit card information please help
My payment was declined but money left my account Can someone assist me?,billing,negative,medium,payment declined money left account can someone assist
My package was marked delivered but I did not receive it I have been waiting for days.,shipping,negative,low,package marked delivered not receive waiting days
I have been waiting 10 days for a resolution I have been waiting for days.,complaint,neutral,medium,waiting 10 days resolution waiting days
Thank you for resolving my issue so quickly Please help me.,feedback,neutral,low,thank resolving issue quickly please help
Would love to see monthly billing as an option Please help me.,feedback,positive,low,love see monthly billing as option please help
I need to change my email address,account,neutral,high,need change email address
I am very unhappy with the service I received I am very frustrated.,complaint,neutral,medium,am very unhappy service received am very frustrated
I received a defective product and need a replacement Please help me.,returns,negative,low,received defective product need replacement please help
My package was marked delivered but I did not receive it Thank you in advance.,shipping,neutral,high,package marked delivered not receive thank advance
My return was rejected but the item was faulty Please help me.,returns,negative,low,return rejected item faulty please help
I want to delete my account and all my data I have been waiting for days.,account,neutral,high,want delete account all data waiting days
My payment was declined but money left my account I am very frustrated.,billing,negative,high,payment declined money left account am very frustrated
I need to change my delivery address Please help me.,shipping,negative,medium,need change delivery address please help
Your service has gone downhill significantly This is urgent.,complaint,negative,urgent,service gone downhill significantly urgent
I was charged twice for my subscription this month Please help me.,billing,negative,medium,charged twice subscription month please help
I think the mobile app needs a dark mode Can someone assist me?,feedback,positive,low,think mobile app needs dark mode can someone assist
The tracking number is not updating I have been waiting for days.,shipping,negative,medium,tracking number not updating waiting days
Your platform is one of the best I have used This is urgent.,feedback,positive,low,platform one best used urgent
Your platform is one of the best I have used I am very frustrated.,feedback,neutral,medium,platform one best used am very frustrated
The feature is not working as expected,technical_support,neutral,medium,feature not working as expected
I want to exchange my item for a different size Please help me.,returns,neutral,low,want exchange item different size please help
I love the new interface you released this week This is urgent.,feedback,positive,low,love new interface released week urgent
Your agent was extremely rude and unhelpful,complaint,negative,urgent,agent extremely rude unhelpful
Is this service available in my country Thank you in advance.,product_inquiry,positive,low,service available country thank advance
I need a refund for the duplicate charge Thank you in advance.,billing,negative,medium,need refund duplicate charge thank advance
I received the wrong item in my package I am very frustrated.,shipping,negative,high,received wrong item package am very frustrated
Please help me update my profile information,account,neutral,high,please help update profile information
I am very unhappy with the service I received,complaint,negative,urgent,am very unhappy service received
Do you have a free trial available Thank you in advance.,product_inquiry,positive,low,free trial available thank advance
Your service has gone downhill significantly,complaint,negative,urgent,service gone downhill significantly
Would love to see monthly billing as an option Can someone assist me?,feedback,positive,low,love see monthly billing as option can someone assist
I received a defective product and need a replacement This is urgent.,returns,negative,low,received defective product need replacement urgent
Overall great experience but the loading is a bit slow This is urgent.,feedback,positive,low,overall great experience loading bit slow urgent
I want to exchange my item for a different size Please help me.,returns,negative,low,want exchange item different size please help
I cannot verify my email address I am very frustrated.,account,neutral,low,cannot verify email address am very frustrated
I want to delete my account and all my data Can someone assist me?,account,neutral,medium,want delete account all data can someone assist
I think the mobile app needs a dark mode I am very frustrated.,feedback,positive,low,think mobile app needs dark mode am very frustrated
How does the cancellation policy work,product_inquiry,positive,medium,how cancellation policy work
I can't update my credit card information I am very frustrated.,billing,neutral,high,can update credit card information am very frustrated
I need to change my email address Can someone assist me?,account,neutral,low,need change email address can someone assist
I received a defective product and need a replacement Thank you in advance.,returns,negative,medium,received defective product need replacement thank advance
My invoice shows an incorrect amount Can someone assist me?,billing,neutral,high,invoice shows incorrect amount can someone assist
How does the cancellation policy work Thank you in advance.,product_inquiry,positive,low,how cancellation policy work thank advance
The customer support team was incredibly helpful Can someone assist me?,feedback,positive,medium,customer support team incredibly helpful can someone assist
I think the mobile app needs a dark mode This is urgent.,feedback,positive,medium,think mobile app needs dark mode urgent
I am getting a server error when I try to submit I have been waiting for days.,technical_support,neutral,medium,am getting server error when try submit waiting days
My data is not syncing between devices,technical_support,neutral,high,data not syncing between devices
This is the third time I have had this problem,complaint,negative,urgent,third time problem
I can't update my credit card information Thank you in advance.,billing,negative,urgent,can update credit card information thank advance
Your platform is one of the best I have used Thank you in advance.,feedback,positive,low,platform one best used thank advance
I have not received my refund after 2 weeks Thank you in advance.,returns,negative,low,not received refund after weeks thank advance
Your agent was extremely rude and unhelpful Thank you in advance.,complaint,negative,high,agent extremely rude unhelpful thank advance
My account has been locked out I have been waiting for days.,account,neutral,high,account locked out waiting days
How does the cancellation policy work Please help me.,product_inquiry,positive,low,how cancellation policy work please help
What are the specifications of your premium plan I am very frustrated.,product_inquiry,positive,low,what specifications premium plan am very frustrated
Overall great experience but the loading is a bit slow I have been waiting for days.,feedback,neutral,low,overall great experience loading bit slow waiting days
My order has not arrived after 2 weeks Please help me.,shipping,neutral,medium,order not arrived after weeks please help
I think the mobile app needs a dark mode I have been waiting for days.,feedback,positive,medium,think mobile app needs dark mode waiting days
Can I expedite my shipping I am very frustrated.,shipping,negative,medium,can expedite shipping am very frustrated
How do I initiate a return for a damaged item Please help me.,returns,negative,medium,how initiate return damaged item please help
Thank you for resolving my issue so quickly Thank you in advance.,feedback,positive,low,thank resolving issue quickly thank advance
Can I expedite my shipping I have been waiting for days.,shipping,negative,low,can expedite shipping waiting days
Do you have a free trial available Please help me.,product_inquiry,positive,low,free trial available please help
My payment was declined but money left my account I have been waiting for days.,billing,negative,medium,payment declined money left account waiting days
I forgot my password and cannot reset it,account,neutral,medium,forgot password cannot reset
I want to return a product I bought last week Thank you in advance.,returns,negative,low,want return product bought last week thank advance
I am very unhappy with the service I received Please help me.,complaint,neutral,medium,am very unhappy service received please help
I think the mobile app needs a dark mode This is urgent.,feedback,positive,low,think mobile app needs dark mode urgent
How do I initiate a return for a damaged item I am very frustrated.,returns,neutral,medium,how initiate return damaged item am very frustrated
My bank account shows a charge but no confirmation I am very frustrated.,billing,negative,medium,bank account shows charge no confirmation am very frustrated
Your agent was extremely rude and unhelpful Please help me.,complaint,negative,medium,agent extremely rude unhelpful please help
I want to exchange my item for a different size I have been waiting for days.,returns,neutral,low,want exchange item different size waiting days
I forgot my password and cannot reset it I have been waiting for days.,account,neutral,low,forgot password cannot reset waiting days
Please help me update my profile information I have been waiting for days.,account,neutral,medium,please help update profile information waiting days
I need to change my email address Can someone assist me?,account,neutral,low,need change email address can someone assist
I have a suggestion for improving the checkout process I have been waiting for days.,feedback,positive,low,suggestion improving checkout process waiting days
I want to exchange my item for a different size Please help me.,returns,negative,medium,want exchange item different size please help
I love the new interface you released this week Thank you in advance.,feedback,neutral,low,love new interface released week thank advance
Do you have a free trial available I am very frustrated.,product_inquiry,positive,medium,free trial available am very frustrated
I cannot log in to my account Thank you in advance.,technical_support,neutral,high,cannot log account thank advance
Overall great experience but the loading is a bit slow I am very frustrated.,feedback,positive,low,overall great experience loading bit slow am very frustrated
Your service has gone downhill significantly I am very frustrated.,complaint,negative,high,service gone downhill significantly am very frustrated
Your platform is one of the best I have used Thank you in advance.,feedback,neutral,medium,platform one best used thank advance
I have not received my refund after 2 weeks I have been waiting for days.,returns,negative,low,not received refund after weeks waiting days
I cannot verify my email address I am very frustrated.,account,neutral,medium,cannot verify email address am very frustrated
What is the difference between plan A and plan B I have been waiting for days.,product_inquiry,positive,low,what difference between plan plan waiting days
Nobody is responding to my previous emails,complaint,negative,medium,nobody responding previous emails
I cannot verify my email address Please help me.,account,neutral,low,cannot verify email address please help
Your agent was extremely rude and unhelpful I have been waiting for days.,complaint,neutral,urgent,agent extremely rude unhelpful waiting days
I cannot log in to my account Please help me.,technical_support,neutral,medium,cannot log account please help
My return was rejected but the item was faulty This is urgent.,returns,neutral,low,return rejected item faulty urgent
How do I initiate a return for a damaged item I am very frustrated.,returns,negative,medium,how initiate return damaged item am very frustrated
What features are included in the enterprise tier I am very frustrated.,product_inquiry,positive,low,what features included enterprise tier am very frustrated
I need to change my delivery address I am very frustrated.,shipping,neutral,low,need change delivery address am very frustrated
I received a defective product and need a replacement,returns,negative,low,received defective product need replacement
I think the mobile app needs a dark mode I have been waiting for days.,feedback,positive,low,think mobile app needs dark mode waiting days
What are the specifications of your premium plan Can someone assist me?,product_inquiry,positive,low,what specifications premium plan can someone assist
I cannot upload files through the platform Please help me.,technical_support,neutral,high,cannot upload files through platform please help
I need a refund for the duplicate charge This is urgent.,billing,negative,medium,need refund duplicate charge urgent
The tracking number is not updating This is urgent.,shipping,negative,medium,tracking number not updating urgent
I think the mobile app needs a dark mode Thank you in advance.,feedback,positive,medium,think mobile app needs dark mode thank advance
My package was marked delivered but I did not receive it I have been waiting for days.,shipping,negative,low,package marked delivered not receive waiting days
Overall great experience but the loading is a bit slow I am very frustrated.,feedback,positive,low,overall great experience loading bit slow am very frustrated
My package was marked delivered but I did not receive it This is urgent.,shipping,neutral,low,package marked delivered not receive urgent
My payment was declined but money left my account I have been waiting for days.,billing,negative,urgent,payment declined money left account waiting days
What features are included in the enterprise tier I am very frustrated.,product_inquiry,positive,low,what features included enterprise tier am very frustrated
Why was I charged more than I expected I am very frustrated.,billing,negative,high,why charged more than expected am very frustrated
My bank account shows a charge but no confirmation,billing,negative,high,bank account shows charge no confirmation
Overall great experience but the loading is a bit slow Thank you in advance.,feedback,neutral,medium,overall great experience loading bit slow thank advance
The feature is not working as expected I am very frustrated.,technical_support,neutral,medium,feature not working as expected am very frustrated
I think the mobile app needs a dark mode I am very frustrated.,feedback,positive,medium,think mobile app needs dark mode am very frustrated
Your agent was extremely rude and unhelpful I am very frustrated.,complaint,negative,medium,agent extremely rude unhelpful am very frustrated
How does the cancellation policy work This is urgent.,product_inquiry,positive,low,how cancellation policy work urgent
Nobody is responding to my previous emails This is urgent.,complaint,negative,urgent,nobody responding previous emails urgent
My bank account shows a charge but no confirmation Please help me.,billing,neutral,high,bank account shows charge no confirmation please help
I love the new interface you released this week This is urgent.,feedback,positive,low,love new interface released week urgent
I received a defective product and need a replacement,returns,negative,low,received defective product need replacement
Your service has gone downhill significantly Thank you in advance.,complaint,negative,medium,service gone downhill significantly thank advance
My invoice shows an incorrect amount I am very frustrated.,billing,neutral,urgent,invoice shows incorrect amount am very frustrated
The website is showing an error 500 Can someone assist me?,technical_support,neutral,medium,website showing error 500 can someone assist
I want to delete my account and all my data This is urgent.,account,neutral,high,want delete account all data urgent
I want to return a product I bought last week Please help me.,returns,negative,low,want return product bought last week please help
I need to merge two accounts Thank you in advance.,account,neutral,medium,need merge two accounts thank advance
I received a defective product and need a replacement I am very frustrated.,returns,negative,medium,received defective product need replacement am very frustrated
I need to merge two accounts,account,neutral,high,need merge two accounts
I have not received my refund after 2 weeks I am very frustrated.,returns,negative,low,not received refund after weeks am very frustrated
The app crashes every time I open it Can someone assist me?,technical_support,neutral,high,app crashes every time open can someone assist
I was charged twice for my subscription this month This is urgent.,billing,negative,medium,charged twice subscription month urgent
How long do refunds take to process This is urgent.,returns,negative,low,how long refunds take process urgent
Thank you for resolving my issue so quickly I have been waiting for days.,feedback,positive,medium,thank resolving issue quickly waiting days
I am considering switching to a competitor Thank you in advance.,complaint,negative,high,am considering switching competitor thank advance
I received a defective product and need a replacement This is urgent.,returns,negative,medium,received defective product need replacement urgent
I have a suggestion for improving the checkout process Thank you in advance.,feedback,positive,medium,suggestion improving checkout process thank advance
How does the cancellation policy work Can someone assist me?,product_inquiry,positive,low,how cancellation policy work can someone assist
I love the new interface you released this week Please help me.,feedback,positive,low,love new interface released week please help
I want to cancel my subscription and get a refund Can someone assist me?,billing,negative,high,want cancel subscription get refund can someone assist
My return was rejected but the item was faulty Thank you in advance.,returns,negative,low,return rejected item faulty thank advance
I forgot my password and cannot reset it,account,neutral,high,forgot password cannot reset
What is the difference between plan A and plan B I have been waiting for days.,product_inquiry,positive,medium,what difference between plan plan waiting days
What is the difference between plan A and plan B Please help me.,product_inquiry,positive,medium,what difference between plan plan please help
I am getting a server error when I try to submit,technical_support,neutral,urgent,am getting server error when try submit
Can I use the product on multiple devices Please help me.,product_inquiry,neutral,low,can use product multiple devices please help
The feature is not working as expected Can someone assist me?,technical_support,neutral,medium,feature not working as expected can someone assist
Your agent was extremely rude and unhelpful This is urgent.,complaint,negative,high,agent extremely rude unhelpful urgent
Does this product come with a warranty Can someone assist me?,product_inquiry,neutral,low,product come warranty can someone assist
The app crashes every time I open it I am very frustrated.,technical_support,neutral,medium,app crashes every time open am very frustrated
Your agent was extremely rude and unhelpful,complaint,neutral,urgent,agent extremely rude unhelpful
I want to delete my account and all my data Thank you in advance.,account,neutral,medium,want delete account all data thank advance
I want to return a product I bought last week This is urgent.,returns,negative,low,want return product bought last week urgent
My order has not arrived after 2 weeks This is urgent.,shipping,negative,medium,order not arrived after weeks urgent
My order has not arrived after 2 weeks I have been waiting for days.,shipping,negative,medium,order not arrived after weeks waiting days
The customer support team was incredibly helpful,feedback,positive,low,customer support team incredibly helpful
My invoice shows an incorrect amount Can someone assist me?,billing,neutral,urgent,invoice shows incorrect amount can someone assist
